/home/gc/Dataset/oneFace/150/150_4.bmp,492,412,54,54
/home/gc/Dataset/oneFace/150/150_3.bmp,476,374,61,61
/home/gc/Dataset/oneFace/289/289_2.bmp,312,148,85,85
/home/gc/Dataset/oneFace/289/289_4.bmp,308,155,103,103
/home/gc/Dataset/oneFace/289/289_0.bmp,302,144,110,110
/home/gc/Dataset/oneFace/289/289_1.bmp,242,144,106,106
/home/gc/Dataset/oneFace/289/289_3.bmp,274,144,113,113
/home/gc/Dataset/oneFace/449/449_3.bmp,271,196,99,99
/home/gc/Dataset/oneFace/449/449_4.bmp,315,193,87,87
/home/gc/Dataset/oneFace/449/449_1.bmp,269,195,114,114
/home/gc/Dataset/oneFace/449/449_0.bmp,272,198,100,100
/home/gc/Dataset/oneFace/449/449_2.bmp,244,210,96,96
/home/gc/Dataset/oneFace/281/281_2.bmp,315,126,103,103
/home/gc/Dataset/oneFace/281/281_1.bmp,287,126,99,99
/home/gc/Dataset/oneFace/281/281_4.bmp,289,129,99,99
/home/gc/Dataset/oneFace/281/281_3.bmp,322,127,101,101
/home/gc/Dataset/oneFace/281/281_0.bmp,308,126,105,105
/home/gc/Dataset/oneFace/265/265_4.bmp,251,178,100,100
/home/gc/Dataset/oneFace/265/265_0.bmp,309,169,89,89
/home/gc/Dataset/oneFace/265/265_3.bmp,306,179,82,82
/home/gc/Dataset/oneFace/265/265_1.bmp,256,178,88,88
/home/gc/Dataset/oneFace/265/265_2.bmp,278,164,97,97
/home/gc/Dataset/oneFace/190/190_0.bmp,294,166,106,106
/home/gc/Dataset/oneFace/190/190_3.bmp,294,165,106,106
/home/gc/Dataset/oneFace/190/190_1.bmp,275,162,98,98
/home/gc/Dataset/oneFace/190/190_2.bmp,272,162,107,107
/home/gc/Dataset/oneFace/106/106_1.bmp,259,119,97,97
/home/gc/Dataset/oneFace/106/106_0.bmp,298,116,100,100
/home/gc/Dataset/oneFace/106/106_2.bmp,272,115,107,107
/home/gc/Dataset/oneFace/106/106_3.bmp,294,114,108,108
/home/gc/Dataset/oneFace/106/106_4.bmp,257,120,101,101
/home/gc/Dataset/oneFace/006/006_1.bmp,309,177,81,81
/home/gc/Dataset/oneFace/006/006_2.bmp,280,194,117,117
/home/gc/Dataset/oneFace/006/006_4.bmp,296,200,110,110
/home/gc/Dataset/oneFace/006/006_3.bmp,295,174,86,86
/home/gc/Dataset/oneFace/006/006_0.bmp,277,195,116,116
/home/gc/Dataset/oneFace/134/134_0.bmp,295,116,119,119
/home/gc/Dataset/oneFace/134/134_3.bmp,308,118,116,116
/home/gc/Dataset/oneFace/134/134_1.bmp,299,128,104,104
/home/gc/Dataset/oneFace/134/134_2.bmp,299,127,104,104
/home/gc/Dataset/oneFace/192/192_3.bmp,292,157,109,109
/home/gc/Dataset/oneFace/192/192_0.bmp,320,163,99,99
/home/gc/Dataset/oneFace/192/192_4.bmp,273,167,96,96
/home/gc/Dataset/oneFace/192/192_1.bmp,325,163,92,92
/home/gc/Dataset/oneFace/235/235_3.bmp,285,135,101,101
/home/gc/Dataset/oneFace/235/235_1.bmp,292,128,111,111
/home/gc/Dataset/oneFace/235/235_0.bmp,245,117,116,116
/home/gc/Dataset/oneFace/235/235_2.bmp,284,136,113,113
/home/gc/Dataset/oneFace/235/235_4.bmp,294,133,105,105
/home/gc/Dataset/oneFace/107/107_0.bmp,299,178,100,100
/home/gc/Dataset/oneFace/107/107_2.bmp,313,178,87,87
/home/gc/Dataset/oneFace/107/107_3.bmp,297,178,100,100
/home/gc/Dataset/oneFace/204/204_3.bmp,262,131,176,176
/home/gc/Dataset/oneFace/204/204_2.bmp,236,125,176,176
/home/gc/Dataset/oneFace/204/204_0.bmp,240,119,169,169
/home/gc/Dataset/oneFace/204/204_4.bmp,197,134,163,163
/home/gc/Dataset/oneFace/204/204_1.bmp,274,133,158,158
/home/gc/Dataset/oneFace/304/304_4.bmp,301,140,102,102
/home/gc/Dataset/oneFace/304/304_0.bmp,303,138,98,98
/home/gc/Dataset/oneFace/304/304_2.bmp,256,138,101,101
/home/gc/Dataset/oneFace/304/304_1.bmp,280,126,126,126
/home/gc/Dataset/oneFace/304/304_3.bmp,270,125,125,125
/home/gc/Dataset/oneFace/309/309_3.bmp,276,130,99,99
/home/gc/Dataset/oneFace/309/309_1.bmp,249,128,107,107
/home/gc/Dataset/oneFace/309/309_4.bmp,219,145,98,98
/home/gc/Dataset/oneFace/261/261_2.bmp,254,137,97,97
/home/gc/Dataset/oneFace/261/261_1.bmp,318,145,87,87
/home/gc/Dataset/oneFace/261/261_0.bmp,263,142,103,103
/home/gc/Dataset/oneFace/261/261_4.bmp,268,147,98,98
/home/gc/Dataset/oneFace/261/261_3.bmp,286,132,104,104
/home/gc/Dataset/oneFace/181/181_3.bmp,272,170,110,110
/home/gc/Dataset/oneFace/181/181_0.bmp,276,169,94,94
/home/gc/Dataset/oneFace/181/181_4.bmp,312,170,103,103
/home/gc/Dataset/oneFace/181/181_1.bmp,321,168,95,95
/home/gc/Dataset/oneFace/181/181_2.bmp,255,180,87,87
/home/gc/Dataset/oneFace/166/166_0.bmp,243,94,145,145
/home/gc/Dataset/oneFace/166/166_1.bmp,327,90,133,133
/home/gc/Dataset/oneFace/166/166_4.bmp,246,96,144,144
/home/gc/Dataset/oneFace/166/166_3.bmp,324,79,133,133
/home/gc/Dataset/oneFace/166/166_2.bmp,249,91,133,133
/home/gc/Dataset/oneFace/186/186_3.bmp,312,181,98,98
/home/gc/Dataset/oneFace/186/186_2.bmp,317,186,87,87
/home/gc/Dataset/oneFace/186/186_1.bmp,305,185,89,89
/home/gc/Dataset/oneFace/186/186_4.bmp,303,188,89,89
/home/gc/Dataset/oneFace/186/186_0.bmp,312,177,99,99
/home/gc/Dataset/oneFace/266/266_1.bmp,265,174,103,103
/home/gc/Dataset/oneFace/266/266_4.bmp,267,181,99,99
/home/gc/Dataset/oneFace/266/266_0.bmp,264,180,98,98
/home/gc/Dataset/oneFace/266/266_2.bmp,266,178,110,110
/home/gc/Dataset/oneFace/266/266_3.bmp,292,191,85,85
/home/gc/Dataset/oneFace/422/422_0.bmp,160,414,45,45
/home/gc/Dataset/oneFace/422/422_2.bmp,257,185,148,148
/home/gc/Dataset/oneFace/422/422_3.bmp,199,196,119,119
/home/gc/Dataset/oneFace/422/422_1.bmp,300,203,85,85
/home/gc/Dataset/oneFace/422/422_4.bmp,333,202,102,102
/home/gc/Dataset/oneFace/067/067_1.bmp,339,189,86,86
/home/gc/Dataset/oneFace/067/067_0.bmp,303,172,122,122
/home/gc/Dataset/oneFace/067/067_4.bmp,353,186,115,115
/home/gc/Dataset/oneFace/067/067_2.bmp,297,177,127,127
/home/gc/Dataset/oneFace/067/067_3.bmp,312,184,88,88
/home/gc/Dataset/oneFace/479/479_3.bmp,212,133,130,130
/home/gc/Dataset/oneFace/479/479_4.bmp,164,134,145,145
/home/gc/Dataset/oneFace/479/479_1.bmp,186,136,107,107
/home/gc/Dataset/oneFace/479/479_2.bmp,187,146,135,135
/home/gc/Dataset/oneFace/479/479_0.bmp,178,120,141,141
/home/gc/Dataset/oneFace/009/009_1.bmp,274,147,110,110
/home/gc/Dataset/oneFace/009/009_3.bmp,276,106,170,170
/home/gc/Dataset/oneFace/009/009_2.bmp,231,97,167,167
/home/gc/Dataset/oneFace/009/009_0.bmp,215,97,173,173
/home/gc/Dataset/oneFace/009/009_4.bmp,272,143,110,110
/home/gc/Dataset/oneFace/125/125_3.bmp,320,160,96,96
/home/gc/Dataset/oneFace/125/125_0.bmp,311,160,98,98
/home/gc/Dataset/oneFace/125/125_1.bmp,346,169,91,91
/home/gc/Dataset/oneFace/125/125_2.bmp,346,166,93,93
/home/gc/Dataset/oneFace/125/125_4.bmp,310,162,99,99
/home/gc/Dataset/oneFace/129/129_0.bmp,332,143,102,102
/home/gc/Dataset/oneFace/129/129_2.bmp,278,138,114,114
/home/gc/Dataset/oneFace/129/129_1.bmp,361,139,104,104
/home/gc/Dataset/oneFace/129/129_3.bmp,370,143,87,87
/home/gc/Dataset/oneFace/129/129_4.bmp,318,136,112,112
/home/gc/Dataset/oneFace/194/194_4.bmp,272,170,100,100
/home/gc/Dataset/oneFace/194/194_2.bmp,273,165,100,100
/home/gc/Dataset/oneFace/194/194_1.bmp,284,166,100,100
/home/gc/Dataset/oneFace/194/194_0.bmp,273,167,114,114
/home/gc/Dataset/oneFace/194/194_3.bmp,272,166,116,116
/home/gc/Dataset/oneFace/092/092_0.bmp,297,105,110,110
/home/gc/Dataset/oneFace/092/092_2.bmp,316,104,111,111
/home/gc/Dataset/oneFace/092/092_1.bmp,328,139,93,93
/home/gc/Dataset/oneFace/092/092_4.bmp,298,116,118,118
/home/gc/Dataset/oneFace/092/092_3.bmp,315,192,70,70
/home/gc/Dataset/oneFace/349/349_0.bmp,246,208,115,115
/home/gc/Dataset/oneFace/349/349_3.bmp,265,217,83,83
/home/gc/Dataset/oneFace/349/349_1.bmp,219,220,97,97
/home/gc/Dataset/oneFace/349/349_2.bmp,229,210,117,117
/home/gc/Dataset/oneFace/349/349_4.bmp,217,220,102,102
/home/gc/Dataset/oneFace/157/157_0.bmp,310,138,115,115
/home/gc/Dataset/oneFace/157/157_2.bmp,329,145,104,104
/home/gc/Dataset/oneFace/157/157_1.bmp,314,136,120,120
/home/gc/Dataset/oneFace/157/157_3.bmp,312,140,113,113
/home/gc/Dataset/oneFace/255/255_3.bmp,341,198,74,74
/home/gc/Dataset/oneFace/255/255_1.bmp,310,189,80,80
/home/gc/Dataset/oneFace/255/255_4.bmp,308,192,83,83
/home/gc/Dataset/oneFace/255/255_2.bmp,305,191,89,89
/home/gc/Dataset/oneFace/255/255_0.bmp,326,195,76,76
/home/gc/Dataset/oneFace/472/472_4.bmp,210,203,107,107
/home/gc/Dataset/oneFace/472/472_0.bmp,230,183,115,115
/home/gc/Dataset/oneFace/472/472_1.bmp,226,184,118,118
/home/gc/Dataset/oneFace/472/472_2.bmp,253,186,116,116
/home/gc/Dataset/oneFace/472/472_3.bmp,254,194,112,112
/home/gc/Dataset/oneFace/020/020_3.bmp,281,170,86,86
/home/gc/Dataset/oneFace/020/020_2.bmp,280,148,122,122
/home/gc/Dataset/oneFace/020/020_4.bmp,309,155,128,128
/home/gc/Dataset/oneFace/020/020_1.bmp,280,163,90,90
/home/gc/Dataset/oneFace/020/020_0.bmp,278,148,124,124
/home/gc/Dataset/oneFace/203/203_1.bmp,303,116,118,118
/home/gc/Dataset/oneFace/203/203_0.bmp,292,115,133,133
/home/gc/Dataset/oneFace/203/203_2.bmp,284,218,72,72
/home/gc/Dataset/oneFace/203/203_3.bmp,301,213,65,65
/home/gc/Dataset/oneFace/203/203_4.bmp,295,119,122,122
/home/gc/Dataset/oneFace/070/070_2.bmp,294,128,99,99
/home/gc/Dataset/oneFace/070/070_1.bmp,279,117,118,118
/home/gc/Dataset/oneFace/070/070_3.bmp,299,118,113,113
/home/gc/Dataset/oneFace/070/070_4.bmp,264,124,110,110
/home/gc/Dataset/oneFace/070/070_0.bmp,265,124,112,112
/home/gc/Dataset/oneFace/043/043_4.bmp,288,157,127,127
/home/gc/Dataset/oneFace/043/043_3.bmp,303,172,100,100
/home/gc/Dataset/oneFace/043/043_2.bmp,265,161,130,130
/home/gc/Dataset/oneFace/043/043_0.bmp,261,158,139,139
/home/gc/Dataset/oneFace/043/043_1.bmp,298,172,103,103
/home/gc/Dataset/oneFace/402/402_1.bmp,290,179,131,131
/home/gc/Dataset/oneFace/402/402_2.bmp,273,188,118,118
/home/gc/Dataset/oneFace/402/402_0.bmp,287,179,125,125
/home/gc/Dataset/oneFace/402/402_4.bmp,267,184,136,136
/home/gc/Dataset/oneFace/402/402_3.bmp,287,185,129,129
/home/gc/Dataset/oneFace/247/247_0.bmp,267,122,134,134
/home/gc/Dataset/oneFace/247/247_1.bmp,297,130,94,94
/home/gc/Dataset/oneFace/247/247_3.bmp,226,109,131,131
/home/gc/Dataset/oneFace/247/247_4.bmp,266,126,131,131
/home/gc/Dataset/oneFace/247/247_2.bmp,284,111,122,122
/home/gc/Dataset/oneFace/087/087_2.bmp,268,101,121,121
/home/gc/Dataset/oneFace/087/087_0.bmp,262,92,124,124
/home/gc/Dataset/oneFace/087/087_3.bmp,267,113,103,103
/home/gc/Dataset/oneFace/087/087_1.bmp,269,109,107,107
/home/gc/Dataset/oneFace/087/087_4.bmp,280,93,122,122
/home/gc/Dataset/oneFace/429/429_3.bmp,356,381,69,69
/home/gc/Dataset/oneFace/429/429_1.bmp,214,177,120,120
/home/gc/Dataset/oneFace/429/429_2.bmp,242,171,121,121
/home/gc/Dataset/oneFace/429/429_0.bmp,264,171,128,128
/home/gc/Dataset/oneFace/461/461_2.bmp,173,183,101,101
/home/gc/Dataset/oneFace/461/461_3.bmp,201,186,103,103
/home/gc/Dataset/oneFace/461/461_0.bmp,225,179,103,103
/home/gc/Dataset/oneFace/461/461_4.bmp,201,186,103,103
/home/gc/Dataset/oneFace/461/461_1.bmp,204,179,114,114
/home/gc/Dataset/oneFace/290/290_0.bmp,273,169,87,87
/home/gc/Dataset/oneFace/290/290_1.bmp,300,168,90,90
/home/gc/Dataset/oneFace/290/290_2.bmp,291,163,101,101
/home/gc/Dataset/oneFace/290/290_4.bmp,268,171,94,94
/home/gc/Dataset/oneFace/290/290_3.bmp,287,164,90,90
/home/gc/Dataset/oneFace/144/144_2.bmp,161,376,98,98
/home/gc/Dataset/oneFace/144/144_1.bmp,315,132,101,101
/home/gc/Dataset/oneFace/144/144_0.bmp,280,257,219,219
/home/gc/Dataset/oneFace/144/144_3.bmp,313,134,101,101
/home/gc/Dataset/oneFace/144/144_4.bmp,311,155,93,93
/home/gc/Dataset/oneFace/315/315_0.bmp,300,154,102,102
/home/gc/Dataset/oneFace/315/315_1.bmp,380,321,110,110
/home/gc/Dataset/oneFace/315/315_2.bmp,303,149,108,108
/home/gc/Dataset/oneFace/315/315_4.bmp,321,148,103,103
/home/gc/Dataset/oneFace/315/315_3.bmp,300,157,94,94
/home/gc/Dataset/oneFace/100/100_1.bmp,290,106,126,126
/home/gc/Dataset/oneFace/100/100_2.bmp,309,115,111,111
/home/gc/Dataset/oneFace/100/100_4.bmp,290,104,129,129
/home/gc/Dataset/oneFace/100/100_0.bmp,294,109,121,121
/home/gc/Dataset/oneFace/393/393_2.bmp,246,177,124,124
/home/gc/Dataset/oneFace/393/393_0.bmp,282,168,128,128
/home/gc/Dataset/oneFace/393/393_3.bmp,280,164,139,139
/home/gc/Dataset/oneFace/393/393_4.bmp,300,170,137,137
/home/gc/Dataset/oneFace/393/393_1.bmp,297,168,131,131
/home/gc/Dataset/oneFace/371/371_3.bmp,304,174,111,111
/home/gc/Dataset/oneFace/371/371_0.bmp,292,177,95,95
/home/gc/Dataset/oneFace/371/371_1.bmp,302,164,117,117
/home/gc/Dataset/oneFace/371/371_2.bmp,269,179,99,99
/home/gc/Dataset/oneFace/371/371_4.bmp,293,180,99,99
/home/gc/Dataset/oneFace/459/459_1.bmp,310,211,106,106
/home/gc/Dataset/oneFace/459/459_0.bmp,265,205,113,113
/home/gc/Dataset/oneFace/459/459_2.bmp,242,218,103,103
/home/gc/Dataset/oneFace/459/459_3.bmp,254,210,123,123
/home/gc/Dataset/oneFace/459/459_4.bmp,209,344,75,75
/home/gc/Dataset/oneFace/282/282_2.bmp,288,149,115,115
/home/gc/Dataset/oneFace/282/282_3.bmp,314,161,89,89
/home/gc/Dataset/oneFace/282/282_0.bmp,311,154,102,102
/home/gc/Dataset/oneFace/282/282_4.bmp,258,162,104,104
/home/gc/Dataset/oneFace/282/282_1.bmp,255,151,114,114
/home/gc/Dataset/oneFace/356/356_3.bmp,277,195,88,88
/home/gc/Dataset/oneFace/356/356_1.bmp,278,215,87,87
/home/gc/Dataset/oneFace/356/356_2.bmp,283,211,94,94
/home/gc/Dataset/oneFace/356/356_0.bmp,302,211,91,91
/home/gc/Dataset/oneFace/356/356_4.bmp,275,217,91,91
/home/gc/Dataset/oneFace/116/116_4.bmp,306,146,108,108
/home/gc/Dataset/oneFace/116/116_3.bmp,330,139,109,109
/home/gc/Dataset/oneFace/116/116_0.bmp,308,153,108,108
/home/gc/Dataset/oneFace/116/116_1.bmp,307,145,105,105
/home/gc/Dataset/oneFace/116/116_2.bmp,312,149,104,104
/home/gc/Dataset/oneFace/251/251_4.bmp,326,206,119,119
/home/gc/Dataset/oneFace/251/251_0.bmp,278,209,105,105
/home/gc/Dataset/oneFace/251/251_3.bmp,303,196,83,83
/home/gc/Dataset/oneFace/251/251_1.bmp,285,205,128,128
/home/gc/Dataset/oneFace/278/278_0.bmp,349,185,104,104
/home/gc/Dataset/oneFace/278/278_3.bmp,295,170,124,124
/home/gc/Dataset/oneFace/278/278_4.bmp,295,185,100,100
/home/gc/Dataset/oneFace/278/278_1.bmp,348,183,105,105
/home/gc/Dataset/oneFace/278/278_2.bmp,247,196,77,77
/home/gc/Dataset/oneFace/477/477_1.bmp,190,201,127,127
/home/gc/Dataset/oneFace/477/477_4.bmp,200,214,114,114
/home/gc/Dataset/oneFace/477/477_2.bmp,234,180,129,129
/home/gc/Dataset/oneFace/477/477_3.bmp,313,201,120,120
/home/gc/Dataset/oneFace/477/477_0.bmp,232,180,134,134
/home/gc/Dataset/oneFace/132/132_4.bmp,315,232,71,71
/home/gc/Dataset/oneFace/132/132_0.bmp,290,140,111,111
/home/gc/Dataset/oneFace/132/132_3.bmp,282,137,109,109
/home/gc/Dataset/oneFace/132/132_1.bmp,286,135,113,113
/home/gc/Dataset/oneFace/132/132_2.bmp,321,135,94,94
/home/gc/Dataset/oneFace/448/448_4.bmp,330,218,81,81
/home/gc/Dataset/oneFace/448/448_3.bmp,331,213,89,89
/home/gc/Dataset/oneFace/448/448_1.bmp,316,199,94,94
/home/gc/Dataset/oneFace/448/448_0.bmp,315,198,92,92
/home/gc/Dataset/oneFace/448/448_2.bmp,326,214,91,91
/home/gc/Dataset/oneFace/168/168_3.bmp,305,165,93,93
/home/gc/Dataset/oneFace/168/168_0.bmp,350,157,99,99
/home/gc/Dataset/oneFace/168/168_1.bmp,312,156,99,99
/home/gc/Dataset/oneFace/168/168_4.bmp,310,161,100,100
/home/gc/Dataset/oneFace/168/168_2.bmp,350,302,54,54
/home/gc/Dataset/oneFace/340/340_2.bmp,342,198,86,86
/home/gc/Dataset/oneFace/340/340_4.bmp,304,204,96,96
/home/gc/Dataset/oneFace/340/340_1.bmp,319,201,106,106
/home/gc/Dataset/oneFace/340/340_0.bmp,299,202,100,100
/home/gc/Dataset/oneFace/340/340_3.bmp,337,201,99,99
/home/gc/Dataset/oneFace/027/027_3.bmp,287,167,86,86
/home/gc/Dataset/oneFace/027/027_4.bmp,276,156,125,125
/home/gc/Dataset/oneFace/027/027_1.bmp,278,167,89,89
/home/gc/Dataset/oneFace/027/027_0.bmp,250,162,119,119
/home/gc/Dataset/oneFace/027/027_2.bmp,254,159,114,114
/home/gc/Dataset/oneFace/293/293_4.bmp,320,161,108,108
/home/gc/Dataset/oneFace/293/293_3.bmp,368,171,77,77
/home/gc/Dataset/oneFace/293/293_1.bmp,278,155,109,109
/home/gc/Dataset/oneFace/293/293_0.bmp,326,157,100,100
/home/gc/Dataset/oneFace/293/293_2.bmp,299,154,116,116
/home/gc/Dataset/oneFace/028/028_4.bmp,260,151,123,123
/home/gc/Dataset/oneFace/028/028_3.bmp,332,170,92,92
/home/gc/Dataset/oneFace/028/028_1.bmp,298,152,98,98
/home/gc/Dataset/oneFace/028/028_0.bmp,256,148,132,132
/home/gc/Dataset/oneFace/028/028_2.bmp,255,163,107,107
/home/gc/Dataset/oneFace/357/357_4.bmp,248,176,135,135
/home/gc/Dataset/oneFace/357/357_3.bmp,237,171,133,133
/home/gc/Dataset/oneFace/357/357_0.bmp,248,169,133,133
/home/gc/Dataset/oneFace/357/357_1.bmp,281,189,89,89
/home/gc/Dataset/oneFace/357/357_2.bmp,280,178,124,124
/home/gc/Dataset/oneFace/137/137_0.bmp,266,132,145,145
/home/gc/Dataset/oneFace/137/137_1.bmp,258,125,148,148
/home/gc/Dataset/oneFace/137/137_4.bmp,241,150,114,114
/home/gc/Dataset/oneFace/137/137_2.bmp,271,130,148,148
/home/gc/Dataset/oneFace/084/084_1.bmp,335,133,105,105
/home/gc/Dataset/oneFace/084/084_2.bmp,322,133,108,108
/home/gc/Dataset/oneFace/084/084_0.bmp,327,134,103,103
/home/gc/Dataset/oneFace/084/084_3.bmp,333,136,109,109
/home/gc/Dataset/oneFace/084/084_4.bmp,320,139,104,104
/home/gc/Dataset/oneFace/240/240_3.bmp,182,145,308,308
/home/gc/Dataset/oneFace/240/240_2.bmp,205,143,308,308
/home/gc/Dataset/oneFace/240/240_1.bmp,244,150,281,281
/home/gc/Dataset/oneFace/240/240_0.bmp,217,148,302,302
/home/gc/Dataset/oneFace/240/240_4.bmp,323,136,100,100
/home/gc/Dataset/oneFace/232/232_2.bmp,293,175,110,110
/home/gc/Dataset/oneFace/232/232_1.bmp,293,170,112,112
/home/gc/Dataset/oneFace/232/232_0.bmp,293,175,111,111
/home/gc/Dataset/oneFace/232/232_3.bmp,322,177,111,111
/home/gc/Dataset/oneFace/232/232_4.bmp,256,184,100,100
/home/gc/Dataset/oneFace/420/420_3.bmp,266,205,115,115
/home/gc/Dataset/oneFace/420/420_1.bmp,321,372,101,101
/home/gc/Dataset/oneFace/420/420_2.bmp,265,199,116,116
/home/gc/Dataset/oneFace/420/420_0.bmp,290,185,123,123
/home/gc/Dataset/oneFace/420/420_4.bmp,305,203,121,121
/home/gc/Dataset/oneFace/326/326_1.bmp,261,154,114,114
/home/gc/Dataset/oneFace/326/326_3.bmp,252,147,116,116
/home/gc/Dataset/oneFace/326/326_4.bmp,381,172,29,29
/home/gc/Dataset/oneFace/326/326_0.bmp,269,162,92,92
/home/gc/Dataset/oneFace/326/326_2.bmp,275,155,101,101
/home/gc/Dataset/oneFace/171/171_1.bmp,256,120,141,141
/home/gc/Dataset/oneFace/171/171_2.bmp,262,131,127,127
/home/gc/Dataset/oneFace/171/171_0.bmp,249,134,142,142
/home/gc/Dataset/oneFace/171/171_4.bmp,214,143,134,134
/home/gc/Dataset/oneFace/171/171_3.bmp,256,266,57,57
/home/gc/Dataset/oneFace/388/388_3.bmp,273,180,105,105
/home/gc/Dataset/oneFace/388/388_2.bmp,270,184,102,102
/home/gc/Dataset/oneFace/388/388_1.bmp,290,184,81,81
/home/gc/Dataset/oneFace/388/388_0.bmp,269,177,105,105
/home/gc/Dataset/oneFace/388/388_4.bmp,281,189,101,101
/home/gc/Dataset/oneFace/489/489_1.bmp,309,136,81,81
/home/gc/Dataset/oneFace/489/489_0.bmp,211,104,151,151
/home/gc/Dataset/oneFace/489/489_2.bmp,220,104,138,138
/home/gc/Dataset/oneFace/489/489_4.bmp,294,134,84,84
/home/gc/Dataset/oneFace/489/489_3.bmp,266,114,142,142
/home/gc/Dataset/oneFace/453/453_3.bmp,313,220,83,83
/home/gc/Dataset/oneFace/453/453_2.bmp,314,220,84,84
/home/gc/Dataset/oneFace/453/453_1.bmp,253,215,111,111
/home/gc/Dataset/oneFace/453/453_4.bmp,265,222,105,105
/home/gc/Dataset/oneFace/453/453_0.bmp,254,217,101,101
/home/gc/Dataset/oneFace/272/272_3.bmp,273,118,118,118
/home/gc/Dataset/oneFace/272/272_0.bmp,319,123,104,104
/home/gc/Dataset/oneFace/272/272_4.bmp,275,134,97,97
/home/gc/Dataset/oneFace/272/272_1.bmp,242,129,106,106
/home/gc/Dataset/oneFace/272/272_2.bmp,275,138,97,97
/home/gc/Dataset/oneFace/049/049_1.bmp,313,179,94,94
/home/gc/Dataset/oneFace/049/049_2.bmp,337,178,125,125
/home/gc/Dataset/oneFace/049/049_4.bmp,313,180,92,92
/home/gc/Dataset/oneFace/049/049_3.bmp,283,180,122,122
/home/gc/Dataset/oneFace/049/049_0.bmp,279,176,131,131
/home/gc/Dataset/oneFace/062/062_2.bmp,263,143,142,142
/home/gc/Dataset/oneFace/062/062_0.bmp,251,152,145,145
/home/gc/Dataset/oneFace/062/062_4.bmp,245,157,142,142
/home/gc/Dataset/oneFace/062/062_1.bmp,304,178,84,84
/home/gc/Dataset/oneFace/062/062_3.bmp,304,178,83,83
/home/gc/Dataset/oneFace/061/061_0.bmp,275,159,181,181
/home/gc/Dataset/oneFace/061/061_1.bmp,287,172,148,148
/home/gc/Dataset/oneFace/061/061_2.bmp,316,179,154,154
/home/gc/Dataset/oneFace/061/061_4.bmp,291,175,139,139
/home/gc/Dataset/oneFace/061/061_3.bmp,275,160,177,177
/home/gc/Dataset/oneFace/338/338_1.bmp,152,197,113,113
/home/gc/Dataset/oneFace/338/338_4.bmp,396,189,116,116
/home/gc/Dataset/oneFace/338/338_0.bmp,298,165,143,143
/home/gc/Dataset/oneFace/338/338_2.bmp,296,165,147,147
/home/gc/Dataset/oneFace/338/338_3.bmp,152,196,118,118
/home/gc/Dataset/oneFace/075/075_4.bmp,294,155,85,85
/home/gc/Dataset/oneFace/075/075_3.bmp,287,154,93,93
/home/gc/Dataset/oneFace/075/075_0.bmp,286,154,94,94
/home/gc/Dataset/oneFace/075/075_1.bmp,296,152,94,94
/home/gc/Dataset/oneFace/075/075_2.bmp,410,324,53,53
/home/gc/Dataset/oneFace/224/224_1.bmp,291,147,108,108
/home/gc/Dataset/oneFace/224/224_3.bmp,286,153,111,111
/home/gc/Dataset/oneFace/224/224_4.bmp,265,152,94,94
/home/gc/Dataset/oneFace/224/224_0.bmp,259,143,120,120
/home/gc/Dataset/oneFace/224/224_2.bmp,261,149,113,113
/home/gc/Dataset/oneFace/332/332_1.bmp,231,203,119,119
/home/gc/Dataset/oneFace/332/332_0.bmp,230,206,120,120
/home/gc/Dataset/oneFace/332/332_3.bmp,261,308,53,53
/home/gc/Dataset/oneFace/332/332_4.bmp,236,213,104,104
/home/gc/Dataset/oneFace/332/332_2.bmp,258,207,100,100
/home/gc/Dataset/oneFace/138/138_4.bmp,243,194,123,123
/home/gc/Dataset/oneFace/138/138_0.bmp,292,178,121,121
/home/gc/Dataset/oneFace/138/138_3.bmp,291,182,123,123
/home/gc/Dataset/oneFace/138/138_2.bmp,248,192,113,113
/home/gc/Dataset/oneFace/138/138_1.bmp,309,180,121,121
/home/gc/Dataset/oneFace/400/400_3.bmp,296,201,107,107
/home/gc/Dataset/oneFace/400/400_4.bmp,263,206,121,121
/home/gc/Dataset/oneFace/400/400_1.bmp,252,197,131,131
/home/gc/Dataset/oneFace/400/400_2.bmp,293,301,76,76
/home/gc/Dataset/oneFace/400/400_0.bmp,290,198,121,121
/home/gc/Dataset/oneFace/179/179_3.bmp,258,120,113,113
/home/gc/Dataset/oneFace/179/179_1.bmp,271,119,112,112
/home/gc/Dataset/oneFace/179/179_0.bmp,207,388,53,53
/home/gc/Dataset/oneFace/179/179_2.bmp,289,128,102,102
/home/gc/Dataset/oneFace/179/179_4.bmp,271,121,113,113
/home/gc/Dataset/oneFace/036/036_0.bmp,400,373,55,55
/home/gc/Dataset/oneFace/036/036_1.bmp,330,202,103,103
/home/gc/Dataset/oneFace/036/036_4.bmp,329,203,102,102
/home/gc/Dataset/oneFace/036/036_3.bmp,404,375,51,51
/home/gc/Dataset/oneFace/036/036_2.bmp,363,195,120,120
/home/gc/Dataset/oneFace/081/081_1.bmp,317,145,96,96
/home/gc/Dataset/oneFace/081/081_0.bmp,326,139,105,105
/home/gc/Dataset/oneFace/081/081_2.bmp,322,137,107,107
/home/gc/Dataset/oneFace/081/081_3.bmp,320,139,103,103
/home/gc/Dataset/oneFace/081/081_4.bmp,321,139,114,114
/home/gc/Dataset/oneFace/209/209_2.bmp,286,178,81,81
